model,config_id,hash,cap,chunk,policy,mem,is_cookbook,workload,request_throughput,output_throughput,total_throughput,input_throughput,ttft_p50_ms,ttft_p95_ms,ttft_p99_ms,ttft_mean_ms,tpot_p50_ms,tpot_p95_ms,tpot_mean_ms,e2e_p50_ms,e2e_p95_ms,e2e_p99_ms,e2e_mean_ms,n_rep,request_throughput_ci95,d_request_throughput,d_output_throughput,d_total_throughput,d_input_throughput,d_ttft_p50_ms,d_ttft_p95_ms,d_ttft_p99_ms,d_ttft_mean_ms,d_tpot_p50_ms,d_tpot_p95_ms,d_tpot_mean_ms,d_e2e_p50_ms,d_e2e_p95_ms,d_e2e_p99_ms,d_e2e_mean_ms,pareto_ttft_outthr,pareto_e2e_reqthr,pareto_full
qwen,85,cap32_chunk2048_polfcfs_mem0.8,32,2048,fcfs,0.8,0,R_medium_balanced,4.669384429546697,1195.3624139639544,4930.869957601311,3735.5075436373577,100.24345852434637,101.75968904513866,101.92384163383394,100.35201869322918,6.307187443599105,6.660973526738292,6.303864005523935,1707.749171415344,1798.2431064592674,1798.5917693236845,1707.8373401018323,1,,0.005633801436494279,0.005633801436494279,0.005633801436494279,0.005633801436494501,0.0680786237297254,0.13226985254293788,0.13472884471708646,0.07005904824105535,-0.00023623488604807008,0.00026036303958598683,-0.0004961390585183079,0.004155225490005465,0.00026076118252205127,0.00030730322429373125,0.003944410907616325,False,False,False
qwen,86,cap32_chunk2048_polfcfs_mem0.85,32,2048,fcfs,0.85,0,R_medium_balanced,4.6539907476610365,1191.421631401225,4914.614229530054,3723.192598128829,104.09216000698508,107.22372238524258,107.37231732346116,104.036770935636,6.310707066829005,6.671788617420722,6.308177476703171,1712.607020046562,1802.843736251816,1803.022090299055,1712.6220274949446,1,,0.002318502157466318,0.0023185021574660958,0.002318502157466318,0.002318502157466318,0.032298860787059125,0.08567668288598729,0.08847461431404358,0.03591322783883055,-0.0007944004264215376,-0.0013628643744163504,-0.0011807368317227063,0.0013224539942070512,-0.0022969742595670972,-0.00215515635046315,0.0011538555613529455,False,False,False
qwen,87,cap32_chunk2048_polfcfs_mem0.9,32,2048,fcfs,0.9,0,R_medium_balanced,4.679081170533235,1197.844779656508,4941.109716083096,3743.264936426588,97.12895075790584,104.32958358433098,104.4392118928954,97.3084784054663,6.304129224051448,6.661947408471914,6.301893859841478,1704.3525679036975,1802.4608163395897,1802.963259187527,1704.291412665043,1,,0.007722164613047866,0.007722164613047866,0.007722164613047866,0.007722164613047866,0.09703289572744167,0.11035572339840716,0.11337488773181625,0.09826289295464319,0.0002487581529501126,0.00011419398983603113,-0.00018345414860365672,0.006135896840794186,-0.0020840886601718456,-0.0021224568610398453,0.006012488914225234,False,False,False
qwen,88,cap32_chunk8192_pollpm_mem0.75,32,8192,lpm,0.75,0,R_medium_balanced,4.676129631001082,1197.089185536277,4937.992890337143,3740.9037048008654,96.97129554115236,98.0729105649516,98.19588286336511,97.02943748561664,6.302854594975418,6.658371081849669,6.300221022227596,1703.5813198890537,1795.5713191768157,1795.6600072560832,1703.5857981536535,1,,0.00708649882784762,0.00708649882784762,0.0070864988278478425,0.00708649882784762,0.0984985501325858,0.16370792850674276,0.16637693745439808,0.1008487061945137,0.0004508974106279817,0.0006509616957310893,8.204453164928349e-05,0.006585636953739371,0.0017461502127626982,0.0019368342705562425,0.00642402182857893,False,False,False
qwen,89,cap32_chunk8192_pollpm_mem0.8,32,8192,lpm,0.8,0,R_medium_balanced,4.681073198102923,1198.3547387143483,4943.213297196687,3744.858558482338,92.672930797562,94.45247508119792,94.50049193110316,92.83011499792336,6.3088051682593775,6.664070151472354,6.307476137846927,1701.1393043212593,1793.402635375969,1793.8469676068053,1701.23653014889,1,,0.008151182674785318,0.008151182674785318,0.008151182674785318,0.008151182674785318,0.13845864375391148,0.19458028125914584,0.19774854913940032,0.13976294032552783,-0.0004927845506559336,-0.00020440663334642117,-0.0010694262423400769,0.008009656641855822,0.0029518371882925054,0.0029445573833054572,0.0077941766269750135,False,False,False
qwen,90,cap32_chunk8192_pollpm_mem0.85,32,8192,lpm,0.85,0,R_medium_balanced,4.670614798955187,1195.677388532528,4932.169227696677,3736.4918391641495,100.46306159347296,102.05134912393989,102.15324233286084,100.60985386371613,6.299533597284965,6.659354290504957,6.298985326543962,1706.5561462659389,1799.750396516174,1799.9848282895982,1706.8511121324264,1,,0.005898783059682611,0.005898783059682833,0.005898783059682611,0.005898783059682611,0.06603706613159122,0.12978279459729825,0.13278137291178693,0.06766974419952398,0.0009775635761207768,0.0005033927765409896,0.0002781637308331142,0.004850917738481009,-0.000577221740229783,-0.00046698636056596854,0.004519604960340096,False,False,False
qwen,91,cap32_chunk8192_pollpm_mem0.9,32,8192,lpm,0.9,0,R_medium_balanced,4.651523097345085,1190.7899129203415,4912.00839079641,3721.218477876068,107.47025371529162,113.10952750500292,113.2222995860502,107.669087999966,6.2978443023109545,6.653276108223579,6.295623185281989,1712.889115093276,1809.005421004258,1809.5478226197883,1713.0530002468731,1,,0.0017870503986128217,0.0017870503986125996,0.0017870503986128217,0.0017870503986128217,0.0008941408765784642,0.03548696048807709,0.03881183836688307,0.002253313151721281,0.0012454633427799733,0.0014156617899174773,0.0008117744414426475,0.0011579550836601227,-0.005722583401130299,-0.00578228678295889,0.0009025009339390655,False,False,False
qwen,92,cap32_chunk8192_polfcfs_mem0.75,32,8192,fcfs,0.75,0,R_medium_balanced,4.665094439755219,1194.264176577336,4926.339728381511,3732.075551804175,100.9225039742887,108.2795150578022,108.44109579920767,101.01232098531908,6.300020633338422,6.658510810823417,6.299700714675161,1707.2663619183004,1805.777683504857,1806.2489389674736,1707.4360032274851,1,,0.004709876921984657,0.004709876921984657,0.004709876921984879,0.004709876921984657,0.0617658230784327,0.07667367648884837,0.0794013379183891,0.06394016642930234,0.0009003261208018198,0.0006299898974005957,0.0001646233589966961,0.004436767605652592,-0.003928111997812733,-0.003948702335960119,0.004178481112907972,False,False,False
qwen,93,cap32_chunk8192_polfcfs_mem0.8,32,8192,fcfs,0.8,0,R_medium_balanced,4.634487072412002,1186.4286905374724,4894.018348467074,3707.589657929602,110.5332262814045,114.78440463542938,114.91148322820663,110.59327505063266,6.308444839555259,6.670988824528953,6.30766003536444,1718.3717843145132,1808.498207014054,1808.8884002529085,1719.0465840685647,1,,-0.0018819562495476783,-0.0018819562495476783,-0.0018819562495474562,-0.0018819562495475672,-0.027581029985535688,0.02120486712679781,0.024471701082963038,-0.024844510334330883,-0.0004356411995898313,-0.0012428241652711058,-0.0010986129056456129,-0.0020391698722319607,-0.005440596095485972,-0.005415766855811466,-0.0025931145583031334,False,False,False
qwen,94,cap32_chunk8192_polfcfs_mem0.85,32,8192,fcfs,0.85,0,R_medium_balanced,4.675474200620599,1196.9213953588733,4937.300755855352,3740.3793604964794,96.90948156639934,100.42110260110348,100.58387441094963,97.00666344724596,6.301485254958857,6.656405040263838,6.29815621787737,1703.0554455704987,1792.028986965306,1792.2153616556898,1703.0364990059752,1,,0.006945340404280742,0.006945340404280742,0.006945340404280742,0.006945340404280964,0.09907320872151093,0.14368431168059725,0.14610434792026905,0.10105974839569332,0.0006680565667006588,0.00094604314191582,0.0004097528671245243,0.006892291584845389,0.003715521593113058,0.003851436076495074,0.006744387517559569,False,False,False
qwen,95,cap32_chunk8192_polfcfs_mem0.9,32,8192,fcfs,0.9,0,R_medium_balanced,4.674512607677359,1196.675227565404,4936.285313707291,3739.610086141887,100.44044046662748,110.09804136119784,110.24868260137735,100.84546555299312,6.295173594216798,6.653165336990474,6.293552058324328,1705.7644394226372,1806.0666569508608,1806.158106867224,1705.7012404256966,1,,0.00673824450512428,0.00673824450512428,0.00673824450512428,0.00673824450512428,0.06624736525706987,0.061166650944577294,0.06405603013253813,0.06548638046230237,0.0016690022073637678,0.0014322873465160146,0.0011404862478560096,0.005312588068083546,-0.0040887677466983074,-0.0038982160673131094,0.005190240338390217,False,False,False
qwen,96,cap48_chunk-1_pollpm_mem0.75,48,-1,lpm,0.75,0,R_medium_balanced,4.662270580072184,1193.5412684984792,4923.357732556227,3729.816464057748,99.80815695598722,102.78020962141454,102.858943073079,99.84245733357966,6.319012057364864,6.677940078810149,6.316451221138385,1710.7851174660027,1800.5285416729748,1800.6780714727938,1710.5375187238678,1,,0.004101709230799555,0.004101709230799555,0.004101709230799777,0.004101709230799777,0.07212543977787034,0.12356762007304467,0.12679040470469882,0.07478104568507915,-0.002111461721750807,-0.0022861317844362627,-0.0024938757820134327,0.0023848653804251496,-0.0010098341294864088,-0.0008523045629231785,0.0023695958213822976,False,False,False
qwen,97,cap48_chunk-1_pollpm_mem0.8,48,-1,lpm,0.8,0,R_medium_balanced,4.680496049842804,1198.206988759758,4942.603828634002,3744.396839874244,95.75103153474628,99.41082913428544,99.52102098613976,95.7705690234434,6.309563620015979,6.664174748584628,6.306742687536148,1704.0475464891642,1792.222653515637,1792.3413010314107,1703.989954345161,1,,0.00802688367829596,0.00802688367829596,0.008026883678296182,0.008026883678296182,0.10984283263244432,0.15229916450257397,0.1551273242527894,0.11251437422089783,-0.000613064934923857,-0.00022010552159934527,-0.0009530191936659715,0.006313764871334615,0.0036078520300174555,0.0037814364933256295,0.006188307323476638,False,False,False
qwen,98,cap48_chunk-1_pollpm_mem0.85,48,-1,lpm,0.85,0,R_medium_balanced,4.627941408310335,1184.7530005274457,4887.1061271757135,3702.353126648268,111.36718792840838,126.13467872142792,126.21606141328812,111.52604460949078,6.315057154963998,6.678271896260626,6.311912851764218,1720.9603525698185,1800.915795029141,1800.9872158290818,1721.0638218093663,1,,-0.0032916797736664005,-0.0032916797736664005,-0.0032916797736662895,-0.0032916797736664005,-0.035334021525065706,-0.07558173962032733,-0.07149726230572129,-0.03348828873193299,-0.0014842666808301264,-0.002335933972681614,-0.001773584063712308,-0.003548649258113823,-0.0012251289214599836,-0.0010241330792666314,-0.003769620586759892,False,False,False
qwen,99,cap48_chunk-1_pollpm_mem0.9,48,-1,lpm,0.9,0,R_medium_balanced,4.675222521920767,1196.8569656117163,4937.034983148329,3740.178017536613,96.70588537119328,101.02533246390522,101.16067952476442,96.87895924434996,6.311727909590392,6.672414488560867,6.309796461958767,1705.8060138951987,1795.060521340929,1795.4501912696287,1705.8770570438355,1,,0.0068911369837934,0.0068911369837934,0.006891136983793178,0.006891136983793178,0.10096595712856771,0.1385318935387304,0.14120762484544003,0.10224315625864577,-0.0009562925422323953,-0.0014568008213817762,-0.0014376885197662226,0.005288344624171382,0.0020301299693399333,0.002053454124434584,0.005087699469280227,False,False,False
qwen,100,cap48_chunk-1_polfcfs_mem0.75,48,-1,fcfs,0.75,0,R_medium_balanced,4.67689059386757,1197.283992030098,4938.796467124154,3741.512475094056,94.62567092850804,97.1688193967566,97.25661564152688,94.49562372174114,6.311002844835029,6.672172952333794,6.310301158102412,1703.35122034885,1793.9797467552123,1794.3257953040302,1703.6224190378562,1,,0.007250385522491021,0.007250385522491243,0.007250385522491243,0.007250385522491243,0.12030483803812553,0.17141733849073437,0.17435074241633308,0.12432902292198655,-0.0008413068933297296,-0.0014205488622653917,-0.001517789635950395,0.006719815572335364,0.002630990196623162,0.0026784155271633026,0.006402663567150246,False,False,False
qwen,101,cap48_chunk-1_polfcfs_mem0.8,48,-1,fcfs,0.8,0,R_medium_balanced,4.640398430452151,1187.9419981957506,4900.260742557471,3712.31874436172,108.14511287026107,110.2057856041938,110.31256266869605,108.52813089150004,6.313699049254259,6.6660944796989074,6.310181667589967,1717.7811025176195,1809.456247021444,1809.508952707984,1717.6244561269414,1,,-0.0006088416565510624,-0.0006088416565510624,-0.0006088416565510624,-0.0006088416565511734,-0.00537974154673182,0.06024788901890887,0.06351372738214767,-0.005707255799033861,-0.001268889136744944,-0.0005082362699873055,-0.0014988251093916993,-0.0016947238665299125,-0.00597322162554037,-0.005760682121124017,-0.0017636921938910533,False,False,False
qwen,102,cap48_chunk-1_polfcfs_mem0.85,48,-1,fcfs,0.85,0,R_medium_balanced,4.695935184254143,1202.1594071690606,4958.907554572375,3756.7481474033134,91.68134978972375,92.57175319362432,92.65206216368824,91.50765076628886,6.302200728004761,6.65804214191203,6.299957006772542,1698.0836954899132,1789.2213938757775,1789.393144659698,1697.996687493287,1,,0.011351971955611218,0.011351971955611218,0.011351971955611218,0.011351971955610995,0.14767695636114908,0.21061766400022375,0.21344058875125405,0.15201793690903276,0.0005545920356403444,0.0007003320006148117,0.00012394683842531506,0.009791482766309811,0.005276412313701573,0.005420079816408352,0.009683737950596738,False,False,True
qwen,103,cap48_chunk-1_polfcfs_mem0.9,48,-1,fcfs,0.9,0,R_medium_balanced,4.645210396339174,1189.1738614628289,4905.342178534168,3716.16831707134,105.09574809111656,107.94868937227876,108.16024106461556,105.00333554227836,6.316833008153766,6.6754475861386044,6.314630730205453,1715.0911251083016,1804.9817533465105,1805.2838061237708,1715.2341717446689,1,,0.0004274995615183297,0.00042749956151855173,0.0004274995615183297,0.00042749956151855173,0.022968923429150467,0.07949470929246183,0.08178562305493486,0.026956277874672474,-0.0017658934319180197,-0.001912035759497277,-0.002204942812013666,-0.00012610946374924659,-0.003485611977766201,-0.0034122625102452897,-0.0003696155669326018,False,False,False
qwen,104,cap48_chunk2048_pollpm_mem0.75,48,2048,lpm,0.75,0,R_medium_balanced,4.667004856405014,1194.7532432396836,4928.357128363695,3733.603885124011,99.48152885772288,100.2919744933024,100.36480345297603,99.28902782849036,6.307860289462933,6.667076416916268,6.305933998345269,1707.0390654262155,1799.2284848587587,1799.4204743066805,1707.302197406534,1,,0.0051213186413052725,0.0051213186413052725,0.0051213186413052725,0.0051213186413050504,0.07516196416902654,0.14478541913360232,0.1479641265339494,0.07990955996307791,-0.0003429393116756163,-0.0006556143601810227,-0.0008246708643770972,0.004569311674591847,-0.00028706321759175424,-0.00015330731191154356,0.004256520181782908,False,False,False
qwen,105,cap48_chunk2048_pollpm_mem0.8,48,2048,lpm,0.8,0,R_medium_balanced,4.623223599339736,1183.5452414309725,4882.124120902762,3698.578879471789,111.38406349346042,120.20799051970243,120.48565950244664,111.19559025974011,6.327310064807534,6.716627110818438,6.329084384853166,1725.0510989688337,1815.466129570268,1815.866571920924,1725.1121083972976,1,,-0.004307742649006574,-0.004307742649006574,-0.004307742649006463,-0.004307742649006574,-0.03549090657312903,-0.025043397026394576,-0.02284965049922838,-0.03042603810138589,-0.0034274155911633297,-0.008092634269363685,-0.004498905000546172,-0.005934098183220549,-0.009314435826869527,-0.009294371980300253,-0.006130687643600474,False,False,False
qwen,106,cap48_chunk2048_pollpm_mem0.85,48,2048,lpm,0.85,0,R_medium_balanced,4.647884868823763,1189.8585264188832,4908.166421477893,3718.30789505901,102.35570813529192,104.34125573374332,104.48035676963627,102.73106163367628,6.319270536814835,6.675312149922783,6.317543040609499,1713.875574991107,1806.015108129941,1806.402509356849,1713.7045369890984,1,,0.001003494100433322,0.001003494100433322,0.001003494100433322,0.001003494100433322,0.048441925301362154,0.11025619208079263,0.11302559286163805,0.04801296002953792,-0.0021524531326049257,-0.0018917082574148036,-0.0026671601619494556,0.0005827178351450746,-0.00406010900817555,-0.004034059780221755,0.00052250759478778,False,False,False
qwen,107,cap48_chunk2048_pollpm_mem0.9,48,2048,lpm,0.9,0,R_medium_balanced,4.625360456708145,1184.092276917285,4884.380642283801,3700.288365366516,114.20619045384228,124.27541089709848,124.64108846616,114.55985490465535,6.310563193013271,6.6765924746755,6.307773119153674,1723.1254219077528,1824.7568894876167,1825.2721516182648,1723.0420002888422,1,,-0.0038475329509310985,-0.0038475329509310985,-0.0038475329509310985,-0.0038475329509310985,-0.06172703688670711,-0.05972730100611434,-0.05812670405697795,-0.06160196766016557,-0.0007715839483899423,-0.002083871069402221,-0.0011165606111196436,-0.004811172480330805,-0.014479664718581864,-0.01452217825226465,-0.004923346228211667,False,False,False
qwen,108,cap48_chunk2048_polfcfs_mem0.75,48,2048,fcfs,0.75,0,R_medium_balanced,4.639545815684541,1187.7237288152426,4899.360381362876,3711.636652547633,107.19979275017975,115.65390473697336,115.80787834245712,107.32011406798848,6.31902687908972,6.6744042313931615,6.315525958894332,1718.009127303958,1801.6952051548287,1801.749700657092,1717.7792335860431,1,,-0.0007924671949595119,-0.0007924671949595119,-0.0007924671949594009,-0.0007924671949596229,0.003408502996010032,0.013790423761193549,0.01686185412601715,0.00548718083737576,-0.0021138122506352275,-0.0017554395667269684,-0.0023470259607005772,-0.00182769262782978,-0.0016584445743785814,-0.0014479371502986726,-0.0018539624729063675,False,False,False
qwen,109,cap48_chunk2048_polfcfs_mem0.8,48,2048,fcfs,0.8,0,R_medium_balanced,4.660197607771607,1193.0105875895313,4921.1686738068165,3728.158086217285,104.96720997616649,109.2781516490504,109.48437748011202,105.0638213637285,6.303012873246974,6.660392175556398,6.3003174201631005,1711.8235684465617,1799.9111462850124,1800.0156021211296,1711.6447635053191,1,,0.0036552583021267626,0.0036552583021265406,0.0036552583021265406,0.0036552583021265406,0.024163888355050123,0.06815805419566867,0.07054451373622506,0.026395768548605036,0.000425796577044002,0.0003476175253156466,6.674506417969628e-05,0.0017793104196123233,-0.0006665911091217058,-0.0004840910616763505,0.0017238215856507644,False,False,False
