model,config_id,hash,cap,chunk,policy,mem,is_cookbook,workload,request_throughput,output_throughput,total_throughput,input_throughput,ttft_p50_ms,ttft_p95_ms,ttft_p99_ms,ttft_mean_ms,tpot_p50_ms,tpot_p95_ms,tpot_mean_ms,e2e_p50_ms,e2e_p95_ms,e2e_p99_ms,e2e_mean_ms,n_rep,request_throughput_ci95,d_request_throughput,d_output_throughput,d_total_throughput,d_input_throughput,d_ttft_p50_ms,d_ttft_p95_ms,d_ttft_p99_ms,d_ttft_mean_ms,d_tpot_p50_ms,d_tpot_p95_ms,d_tpot_mean_ms,d_e2e_p50_ms,d_e2e_p95_ms,d_e2e_p99_ms,d_e2e_mean_ms,pareto_ttft_outthr,pareto_e2e_reqthr,pareto_full
lfm25,165,cap96_chunk8192_polfcfs_mem0.8,96,8192,fcfs,0.8,0,R_short_decode,1.6581714432429573,424.49188947019707,590.3090337944928,165.81714432429573,32.09039312787354,40.87424036115408,41.6889875009656,33.01087726140395,2.2306615541524746,2.2343416747582308,2.231283138469592,601.0551247745752,608.8714411947876,609.8249893356115,601.7087099608034,1,,-0.0008406417982793624,-0.0008406417982793624,-0.0008406417982792513,-0.0008406417982794734,0.08918491588616684,-0.030827573358636506,-0.024953130117090883,0.03476936829122246,-0.0028402387829280507,-0.0026253425667750463,-0.0027616370924372635,0.00197250211808353,-0.0028993530200114304,-0.002576544461944552,-0.0006273320998018139,False,False,False
lfm25,166,cap96_chunk8192_polfcfs_mem0.85,96,8192,fcfs,0.85,0,R_short_decode,1.65491566315592,423.6584097679155,589.1499760835075,165.491566315592,35.108520882204175,38.62043088302016,39.17697889730334,33.41680584708229,2.2337195171298934,2.2407402198335227,2.234888745711999,605.4587096441537,607.692713290453,607.8917634487152,602.7539622737095,1,,-0.002802467371543327,-0.002802467371543549,-0.002802467371543438,-0.002802467371543438,0.0035220113068140657,0.02601235650010858,0.036806371265499904,0.022900107681142923,-0.00421500956191756,-0.005496588052870122,-0.0043820341450444555,-0.0053394707907978844,-0.0009578176273772332,0.0006017558098438958,-0.0023655619374627346,False,False,False
lfm25,167,cap96_chunk8192_polfcfs_mem0.9,96,8192,fcfs,0.9,0,R_short_decode,1.6540964886027325,423.44870108229946,588.8583499425728,165.40964886027325,35.21729027852416,41.42615015152842,42.92372763622552,35.121269698720425,2.228005662304806,2.232556893961956,2.2286188256215724,603.1845021061599,608.7801923509687,610.0221295189112,603.1399362254888,1,,-0.003296074907816804,-0.003296074907816915,-0.003296074907816693,-0.003296074907816804,0.00043483171186697867,-0.04474645784181197,-0.05531008629134537,-0.026938032251145883,-0.0016462274324660076,-0.0018244505288707025,-0.0015642674412512658,-0.0015632420136797442,-0.002749052972681021,-0.002900650766546331,-0.003007427476776847,False,False,False
lfm25,168,cap128_chunk-1_pollpm_mem0.75,128,-1,lpm,0.75,0,R_short_decode,1.6558852800743578,423.9066316990356,589.4951597064714,165.5885280074358,28.32575677894056,43.67647052276879,47.29917331133038,30.64041509060189,2.237671980743899,2.2457472647294248,2.2385749322126,598.9590166136622,613.668595906347,616.8526823632419,601.1960709583946,1,,-0.0022182082336383857,-0.0022182082336383857,-0.0022182082336382747,-0.0022182082336382747,0.19603582167432543,-0.10149839419754647,-0.1628835009791485,0.10408114938830315,-0.005991921683378365,-0.007743419932127793,-0.006038644346699984,0.0054530041500900905,-0.010800960865370524,-0.014130351397369179,0.00022517441841707342,False,False,False
lfm25,169,cap128_chunk-1_pollpm_mem0.8,128,-1,lpm,0.8,0,R_short_decode,1.6614356955767822,425.3275380676562,591.4711076253344,166.1435695576782,27.23171329125762,39.17408874258399,39.18954720720649,29.826699465047568,2.2335285120004533,2.24734915137364,2.237097196131164,597.9222950991243,608.6363675771281,608.7024445598945,600.0066472915933,1,,0.0011262888711418562,0.0011262888711416341,0.0011262888711416341,0.0011262888711416341,0.22708783488237172,0.012049386600182954,0.036497370511398786,0.12787401139150156,-0.004129139238264079,-0.008462241123870395,-0.005374534522777141,0.007174437903013642,-0.0025121527621045914,-0.000731036190025014,0.002203157802645128,False,False,False
lfm25,170,cap128_chunk-1_pollpm_mem0.85,128,-1,lpm,0.85,0,R_short_decode,1.6673934320914334,426.85271861540696,593.5920618245503,166.73934320914333,25.347616989165545,33.30820300616324,34.34211325831711,26.90515259746462,2.23882557258156,2.2430787638769587,2.2395305141262503,596.6823725029826,604.0014114929363,605.027335002087,597.7049419889227,1,,0.004716224167984118,0.004716224167984118,0.004716224167984118,0.004716224167984118,0.2805637560102433,0.1599840443662096,0.15567494945439753,0.21329938516249702,-0.006510542857345536,-0.006545972553524404,-0.006468092706519268,0.009233278756685226,0.005122290477654889,0.005310990137888938,0.0060308392009105205,False,False,False
lfm25,171,cap128_chunk-1_pollpm_mem0.9,128,-1,lpm,0.9,0,R_short_decode,1.6719781678754786,428.0264109761225,595.2242277636703,167.19781678754785,26.85073669999838,37.598021305166185,38.18981386255473,27.96950668562204,2.232026821915426,2.235298855125246,2.23201539217573,595.2229162212461,606.5316620282829,607.4792346172035,596.8539735185914,1,,0.007478834561606584,0.007478834561606584,0.007478834561606584,0.007478834561606584,0.2379010157814173,0.05179700655857111,0.06107651916209489,0.182177910845449,-0.0034540232662136905,-0.003054862055319907,-0.0030907194542739713,0.011656646333287779,0.0009546017782176008,0.0012799696213811051,0.007445979610335662,False,False,False
lfm25,172,cap128_chunk-1_polfcfs_mem0.75,128,-1,fcfs,0.75,0,R_short_decode,1.673928233581842,428.52562779695154,595.9184511551357,167.3928233581842,26.626404374837875,33.02019755356014,33.22819865308702,27.96552010113373,2.228211807817513,2.231988624710376,2.2283249269851786,594.2767914384604,600.8236489258707,600.9372295252979,595.9091855329461,1,,0.008653879764297212,0.008653879764297212,0.008653879764297212,0.008653879764297212,0.24426819441947023,0.1672473955428363,0.18306132484399606,0.18229447767987583,-0.0017389044299251921,-0.0015694487270103696,-0.001432186365260435,0.013227647911557172,0.010356525173089937,0.012035286267294332,0.00901713965144213,False,False,True
lfm25,173,cap128_chunk-1_polfcfs_mem0.8,128,-1,fcfs,0.8,0,R_short_decode,1.6554622714349074,423.7983414873363,589.344568630827,165.54622714349074,31.584843061864376,39.63193008676171,40.14540927484632,31.73630626406521,2.2323683817304816,2.253602315455411,2.238462456882594,602.6087959762663,610.384907014668,611.004248522222,602.2633039974608,1,,-0.002473099271853574,-0.002473099271853574,-0.002473099271853685,-0.002473099271853685,0.10353384031538915,0.0005028605331074409,0.012996828116001113,0.07203753778508082,-0.003607578576229953,-0.011268249197944336,-0.005988096774272034,-0.0006073054869784045,-0.0053922501882501805,-0.004515293481766047,-0.0015496088461945945,False,False,False
lfm25,174,cap128_chunk-1_polfcfs_mem0.85,128,-1,fcfs,0.85,0,R_short_decode,1.6497856334186252,422.345122155168,587.3236854970305,164.9785633418625,32.57646062411368,41.226279153488576,42.23691265564412,32.32616087188944,2.239897200703001,2.249172094424128,2.241369246215861,605.6131066288799,611.5629787789658,612.5200477102771,603.5950247896835,1,,-0.005893653895565731,-0.005893653895565842,-0.005893653895565731,-0.005893653895565842,0.07538896126171513,-0.039705812827403486,-0.03842425609117783,0.05479032162605457,-0.006992315540069072,-0.00928025786729103,-0.007294437856788738,-0.005595840681004827,-0.007332704823315606,-0.007007327653265394,-0.0037642289794324046,False,False,False
lfm25,175,cap128_chunk-1_polfcfs_mem0.9,128,-1,fcfs,0.9,0,R_short_decode,1.6694207442870916,427.37171053749546,594.3137849662047,166.94207442870916,27.22617844119668,37.27232413366436,39.98867521062493,28.913099435158077,2.2299837275389947,2.2338404278992003,2.230657654079228,595.3351049683988,606.333039700985,609.0387638658285,597.4514276022092,1,,0.005937815554413195,0.005937815554413195,0.005937815554413417,0.005937815554413195,0.22724492940295693,0.06001092373434014,0.016850245513484463,0.15458747092777458,-0.0025355077484732202,-0.0024004159991763974,-0.002480537961428997,0.01147036149850944,0.0012817614872548955,-0.0012839585095032469,0.006452427621065793,False,False,False
lfm25,176,cap128_chunk2048_pollpm_mem0.75,128,2048,lpm,0.75,0,R_short_decode,1.656537751395146,424.0736643571574,589.727439496672,165.6537751395146,28.540077852085236,41.435707779601216,42.84009755589068,31.520433723926544,2.2281201072402443,2.2693611109295397,2.2350265285251405,599.1957150399685,611.3386526471004,612.1031977189705,601.1732018087059,1,,-0.0018250505606002276,-0.0018250505606002276,-0.0018250505606001166,-0.0018250505606002276,0.1899527903606928,-0.044987496365495705,-0.053253981843878195,0.07834960233994326,-0.0016976785305353737,-0.0183397583987015,-0.004443955161201885,0.0050599760759220125,-0.006963207229419899,-0.006322009683107144,0.00026320527265188964,False,False,False
lfm25,177,cap128_chunk2048_pollpm_mem0.8,128,2048,lpm,0.8,0,R_short_decode,1.6700851396133798,427.5417957410252,594.5503097023633,167.008513961338,25.78763198107481,33.022187440656126,33.65956317167729,27.476776216644797,2.234163472209783,2.237349729807419,2.2341636031999363,594.8787843808532,602.2953585954383,602.7687543863431,596.9086744007654,1,,0.0063381582394301805,0.0063381582394301805,0.006338158239430403,0.0063381582394301805,0.26807490022495606,0.16719721160135403,0.1724559242321364,0.1965852390138868,-0.004414598790277502,-0.00397515949863636,-0.004056147627110374,0.012228063205804607,0.007932406425548821,0.009024186528198141,0.00735501333897004,False,False,False
lfm25,178,cap128_chunk2048_pollpm_mem0.85,128,2048,lpm,0.85,0,R_short_decode,1.6700290656375592,427.5274408032152,594.530347366971,167.00290656375591,25.362482527270917,30.837207450531423,30.91558131854981,26.517630496528,2.2390127255051744,2.2427212524904903,2.2392126125161607,595.5366692505777,601.7455418361351,601.7634149035439,597.2364351619035,1,,0.00630436991318617,0.006304369913186392,0.00630436991318617,0.00630436991318617,0.28014183047365393,0.2223012967453557,0.23991865139197366,0.2246304442957089,-0.006594681341848929,-0.006385544996549308,-0.0063252244467848495,0.011135672236387562,0.00883803417367035,0.010677004635527676,0.0068099549568071405,False,False,False
lfm25,179,cap128_chunk2048_pollpm_mem0.9,128,2048,lpm,0.9,0,R_short_decode,1.6710479113151515,427.7882652966788,594.893056428194,167.10479113151516,26.295028626918796,35.766372992657125,35.814027595333755,28.26930145965889,2.230038728528455,2.2353137744365896,2.2310181820544925,594.7849741205573,604.4274111511186,604.4600816303864,596.8993370770477,1,,0.006918292675804016,0.006918292675804016,0.0069182926758042385,0.006918292675804016,0.2536735646968459,0.09799024632394115,0.11948689842642546,0.17341197903348504,-0.0025602345858102282,-0.0030615568593492792,-0.002642562948962368,0.012383831313420024,0.004420607408500921,0.00624357724923974,0.007370541087141302,False,False,False
lfm25,180,cap128_chunk2048_polfcfs_mem0.75,128,2048,fcfs,0.75,0,R_short_decode,1.6625363379357,425.6093025115392,591.8629363051091,166.25363379356995,27.68993284553289,35.31240040902048,36.78154558409005,29.050813463982195,2.23739853621844,2.2460537103708744,2.2394475194478387,598.2934446074069,606.0787746915594,607.7278571249917,599.5485514285974,1,,0.001789499612966594,0.001789499612966594,0.001789499612966372,0.001789499612966372,0.2140822827158162,0.1094392042159208,0.09569978699808035,0.15056074367710315,-0.005868989016746484,-0.007880932547010167,-0.006430794042732835,0.006558159295905419,0.0017005727439434182,0.0008712243270871944,0.0029649603719735795,False,False,False
lfm25,181,cap128_chunk2048_polfcfs_mem0.8,128,2048,fcfs,0.8,0,R_short_decode,1.674002164670046,428.5445541555318,595.9447706225363,167.4002164670046,26.05738490819931,34.09008635208011,35.48219567164779,28.115132066886872,2.2266093248903167,2.231666680677899,2.2271767661649253,593.9556951634586,601.666466658935,602.8328607510775,595.766069192905,1,,0.008698428196814323,0.008698428196814323,0.008698428196814323,0.008698428196814323,0.2604185579037569,0.14026534366377386,0.12764522006584722,0.17791985742754035,-0.0010184749419273054,-0.0014249814552871332,-0.0009161910601767076,0.013760815168120222,0.008968282430836694,0.008918793114091716,0.009255138734959867,False,False,True
lfm25,182,cap128_chunk2048_polfcfs_mem0.85,128,2048,fcfs,0.85,0,R_short_decode,1.6681003948880344,427.0337010913368,593.8437405801402,166.81003948880343,27.550366707146168,38.30217744689434,40.43469389434904,29.398764891084284,2.230928750599132,2.2345415519796896,2.231079401711576,596.3245967868716,606.8760267226025,608.7151139741763,598.0445486493409,1,,0.005142216605016348,0.005142216605016348,0.005142216605016348,0.005142216605016348,0.21804355996061664,0.03403854645192017,0.005884561927066434,0.14038672215304038,-0.0029603624959446684,-0.0027150342956188123,-0.002670075693759655,0.00982735072784957,0.0003873833052039366,-0.0007518652111593305,0.005466081368836306,False,False,False
lfm25,183,cap128_chunk2048_polfcfs_mem0.9,128,2048,fcfs,0.9,0,R_short_decode,1.6695974063589123,427.4169360278816,594.3766766637727,166.95974063589122,28.047350933775306,35.62659944873303,35.810660920105875,28.767939598765224,2.230364550818123,2.2356373344708227,2.23115057214668,596.5005534235388,604.5972413849086,604.8784652259201,597.431791597046,1,,0.0060442662854387486,0.006044266285438971,0.0060442662854387486,0.0060442662854387486,0.2039377580037286,0.10151526408157863,0.11956967050892864,0.15883191191826096,-0.002706714764375784,-0.003206749286196464,-0.0027020604207479426,0.009535181915721669,0.004140872443009647,0.005555737972717578,0.006485081832537709,False,False,False
lfm25,184,cap128_chunk8192_pollpm_mem0.75,128,8192,lpm,0.75,0,R_short_decode,1.6745203365642105,428.6772061604378,596.1292398168589,167.45203365642104,24.70069145783782,34.029421070590615,34.837973611429334,26.59606386441737,2.231311957881439,2.236552207030601,2.2319883563393583,593.1389634497464,603.0383961740881,603.8014083076268,595.4734398983419,1,,0.009010661469990744,0.009010661469990522,0.009010661469990744,0.009010661469990744,0.2989253114416053,0.14179529123839263,0.14348387330961065,0.22233707024704585,-0.0031326412899985723,-0.0036172838181416367,-0.0030785692707886447,0.015116964837391778,0.006708516033456902,0.007326462397290179,0.009741774320361274,False,False,False
lfm25,185,cap128_chunk8192_pollpm_mem0.8,128,8192,lpm,0.8,0,R_short_decode,1.6632211534734036,425.7846152891913,592.1067306365317,166.32211534734034,28.98428961634636,35.2004588348791,35.486843972466886,29.515759088099003,2.2342094594576194,2.2388942164071426,2.235098894668899,598.5737810842693,604.7327186679468,605.1178184105083,599.1860093781725,1,,0.002202146843098829,0.002202146843098829,0.002202146843098829,0.002202146843098607,0.1773448184415698,0.11226231383729923,0.12753093831520135,0.13696583812755547,-0.004435273312826782,-0.004668223331993682,-0.004476477251982081,0.0060926720202201246,0.003917721757470405,0.005162231814546003,0.0035678592143625343,False,False,False
lfm25,186,cap128_chunk8192_pollpm_mem0.85,128,8192,lpm,0.85,0,R_short_decode,1.662517838486529,425.60456665255134,591.8563505012042,166.25178384865288,27.37392787821591,34.693510620854795,34.79967478197068,28.784190071746707,2.240015967182961,2.243476639285636,2.2402669209782022,598.1859918683767,605.8194235898554,606.0891086049378,599.7716464335099,1,,0.0017783524557555275,0.0017783524557553054,0.0017783524557555275,0.0017783524557553054,0.22305138726184948,0.12504729021028682,0.14442547701568675,0.15835675174068453,-0.007045709478248785,-0.006724512824437534,-0.006799041534885308,0.006736580182533758,0.0021277615304522435,0.003565392091953168,0.0025939586632151013,False,False,False
lfm25,187,cap128_chunk8192_pollpm_mem0.9,128,8192,lpm,0.9,0,R_short_decode,1.6703972340518929,427.6216919172845,594.6614153224738,167.03972340518928,24.794717784971,33.18223236128688,33.21894308552146,26.92912390921265,2.2361980130275088,2.24189342324554,2.23755322898256,595.684444764629,603.7159478990361,603.7937423354015,597.225122677628,1,,0.006526216042592736,0.006526216042592514,0.006526216042592514,0.006526216042592514,0.29625658137290645,0.16316096002323377,0.18328887949370087,0.21259846939469673,-0.005329268878020432,-0.006014069769782582,-0.005579480385877078,0.010890297027928764,0.005592490316674192,0.0073390655606206945,0.00682876735020066,False,False,False
lfm25,188,cap128_chunk8192_polfcfs_mem0.75,128,8192,fcfs,0.75,0,R_short_decode,1.6595240919727932,424.8381675450351,590.7905767423144,165.9524091972793,28.66226783953607,37.75498205795884,38.80482302978635,30.62000928912312,2.236850198139163,2.2403051608659945,2.237097126790625,598.4468793030828,608.259522379376,609.2336764605716,600.7995807449333,1,,-2.558033869237697e-05,-2.5580338692265947e-05,-2.5580338692154925e-05,-2.558033869237697e-05,0.18648469686447344,0.047838536126235676,0.04595608547465757,0.10467781043720248,-0.005622472242683418,-0.0053013622504414215,-0.005374503360424221,0.006303387247382997,-0.001891434200772979,-0.0016044025698926934,0.0008845282518112896,False,False,False
lfm25,189,cap128_chunk8192_polfcfs_mem0.8,128,8192,fcfs,0.8,0,R_short_decode,1.6636346847637065,425.89047929950885,592.2539477758795,166.36346847637063,26.99322788976133,35.72126436047256,37.37664661370218,28.7287860410288,2.236859935938436,2.242135198339167,2.2378074207997907,597.3528244066983,606.7361964611337,608.7439019745216,599.0893351263367,1,,0.002451327143663695,0.002451327143663695,0.002451327143663695,0.002451327143663473,0.23385671739989666,0.09912786310755561,0.08106880890050172,0.15997675314645088,-0.005626850072628198,-0.006122562503374063,-0.0056937168081341305,0.008120020740348455,0.0006177039759921454,-0.0007991938290625722,0.003728626205260044,False,False,False
lfm25,190,cap128_chunk8192_polfcfs_mem0.85,128,8192,fcfs,0.85,0,R_short_decode,1.6657896253706113,426.4421440948765,593.0211066319376,166.57896253706113,28.74937793239951,36.25071467831731,36.713501159101725,29.01708672288805,2.2324172980791213,2.241412587555881,2.2344227393710794,597.9663056787103,607.670008810237,608.5889063123614,598.515099438373,1,,0.003749823196367963,0.003749823196367963,0.003749823196367963,0.003749823196367963,0.1840122688626593,0.08577539510972709,0.09737270712781931,0.1515469060063862,-0.0036295699368911194,-0.005798302390285892,-0.004172606092970099,0.007101360132250045,-0.0009204200636576676,-0.0005443747939415378,0.0046835665525271075,False,False,False
